timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:05:16,53.34990286763752,-6.261408557683716,121.10128840440986,8.171850403587115,102.27064194679753,-52.986643469106966,1.239548347209908,normal,False,False
2025-01-01 12:05:17,53.35035343300835,-6.260965564501672,118.6923555628158,8.129074433118696,68.96719747010353,-62.1207224165786,1.0100647222801868,normal,False,False
2025-01-01 12:05:18,53.35066726814404,-6.25909448722993,117.69117451814508,8.242038383517087,120.2812306517703,-59.63600466283712,0.7835814127485277,normal,False,False
2025-01-01 12:05:19,53.350277719120456,-6.260401855984554,123.60365362291245,7.190099447508981,188.175837297934,-55.9502848258274,1.1661320468017586,normal,False,False
2025-01-01 12:05:20,53.35039839881854,-6.260316963051597,121.20454274312256,8.607552104233918,257.4392046472966,-62.17125181625587,0.9783216313524892,normal,False,False
2025-01-01 12:05:21,53.349599091942935,-6.259887008772977,121.283155663434,8.83246908294435,178.0954400014879,-59.74556224208132,1.1263914323067867,normal,False,False
2025-01-01 12:05:22,53.34942180584401,-6.259452632124372,123.35965862525264,8.818460734112469,200.55121074370604,-61.42902726708835,0.9833348092142792,normal,False,False
2025-01-01 12:05:23,53.34955469977054,-6.26056033126471,118.75277455133713,7.709147561437152,140.53694944504088,-59.0704394109878,1.4085022048897338,normal,False,False
2025-01-01 12:05:24,53.34936106829146,-6.259905552356305,116.71968889687469,5.39445966853382,45.07303463946749,-61.730249704879206,0.8389964829373521,normal,False,False
2025-01-01 12:05:25,53.349537129268136,-6.2599951968830965,127.71508807356685,6.96421937630285,122.45071700974984,-64.43260631560095,1.4548608564022003,normal,False,False
2025-01-01 12:05:26,53.34945641614723,-6.26007492016539,118.59149180312068,8.706932974670496,143.10633206415272,-58.87237733755963,0.9618460318940631,normal,False,False
2025-01-01 12:05:27,53.34976998662378,-6.260638861911797,120.27132012297996,9.16768421159955,282.26203260857426,-60.73518746090509,1.171616246272495,normal,False,False
2025-01-01 12:05:28,53.35047007133255,-6.260638393838161,116.59062997413658,8.247431849736245,157.29945342831138,-60.4814359343931,1.3207983082129018,normal,False,False
2025-01-01 12:05:29,53.34920792990465,-6.26041639115482,121.00096693237884,8.347503224436643,283.17678376484844,-62.62891700895253,0.8136062083313128,normal,False,False
2025-01-01 12:05:30,53.34966380413591,-6.260326853659656,124.5524061374611,6.953108087961901,210.6631839127023,-60.17925556286394,0.8667956602204898,normal,False,False
2025-01-01 12:05:31,53.3493100873163,-6.260074489209583,119.7098012671683,8.922038804140135,143.36118892788596,-55.71813649572256,0.4995446992028708,normal,False,False
2025-01-01 12:05:32,53.349403810709845,-6.2604544966530415,122.43629048443796,6.33014672498464,137.31200295362018,-63.01634550531827,0.664134251905132,normal,False,False
2025-01-01 12:05:33,53.34946474412935,-6.259600062380827,118.59520401430306,9.417279090826849,322.37626154279394,-58.40529269824283,1.6040282436344455,normal,False,False
2025-01-01 12:05:34,53.34966823727202,-6.260361390882392,113.02849750602856,8.542820488112033,57.78700416799187,-60.83123718005848,0.7811310590985825,normal,False,False
2025-01-01 12:05:35,53.35016626044855,-6.261343094114413,118.31381862883885,8.187799002231099,223.07828541366536,-64.39011059760456,0.6432455245418334,normal,False,False
2025-01-01 12:05:36,53.34979874001628,-6.260231975790832,118.46760006082653,8.416648081874518,124.63812174364126,-59.94817510583575,0.3477261637782558,normal,False,False
2025-01-01 12:05:37,53.34879331719511,-6.260328044662244,124.23133676629791,8.543271766321595,126.76311502359324,-61.89082650667228,1.1477741623058633,normal,False,False
2025-01-01 12:05:38,53.350242311209925,-6.259801887970238,118.42102503874868,8.641047928071627,87.24534543827049,-53.015056288683006,0.8894721903503026,normal,False,False
2025-01-01 12:05:39,53.350278689719566,-6.260026288080312,122.34363087184748,8.674112697971047,347.92083061122565,-59.64552339802332,1.0349531432000982,normal,False,False
2025-01-01 12:05:40,53.35010643534934,-6.260448139181405,117.8756116707924,8.278028437426535,294.2977173034134,-63.47951344027689,1.4655886314910829,normal,False,False
2025-01-01 12:05:41,53.34895067736751,-6.26126999244871,117.44199562926804,8.399894422616319,115.81676415800511,-59.14977669476006,0.710358200695427,normal,False,False
2025-01-01 12:05:42,53.34989519932382,-6.259952051706193,120.96150040735438,7.397815456834047,81.00008538470114,-58.32733326936836,1.622611334086372,normal,False,False
2025-01-01 12:05:43,53.35019472028824,-6.2604035437785965,121.76554206419355,9.901539366079064,310.0708675421202,-63.77547595788501,1.0995756166404038,normal,False,False
2025-01-01 12:05:44,53.35029467610748,-6.260838882099082,122.98412027314592,11.577707867543758,36.68931583715658,-63.97197944525571,1.0684139041094152,normal,False,False
2025-01-01 12:05:45,53.34862323449246,-6.260681203600348,119.15164705837417,7.786580401893278,60.66198408489697,-60.80244902550113,1.025683968232615,normal,False,False
2025-01-01 12:05:46,53.35016691807879,-6.26020464853527,119.20607623686746,8.204617657692499,301.89028024157545,-58.07399076871082,1.4100419802380952,normal,False,False
2025-01-01 12:05:47,53.34952846062141,-6.260540653261987,120.03653755724736,7.423446271728922,172.24758731854257,-59.96295598411656,0.772435676262483,normal,False,False
2025-01-01 12:05:48,53.34965366488981,-6.260375177224043,123.72231612604388,7.415697518228407,48.29530122372101,-57.69943952975812,1.0914015951897118,normal,False,False
2025-01-01 12:05:49,53.35033002467358,-6.261352717077711,115.72723002320323,7.198382994311904,200.29869311164512,-60.28087574292432,1.1594257016388343,normal,False,False
2025-01-01 12:05:50,53.35066440017392,-6.260494419252167,121.9839753682432,7.594653915593213,317.2701435594733,-58.25524698890981,1.0214293683396174,normal,False,False
2025-01-01 12:05:51,53.34896280537832,-6.2607824908686815,116.96634291416387,9.043152730642912,129.6693349461591,-55.32897158901583,1.3628940515901664,normal,False,False
2025-01-01 12:05:52,53.348953827989725,-6.259502973061612,119.01088469060583,6.279596352579711,352.2603859644432,-61.30214814903508,1.063466840715299,normal,False,False
2025-01-01 12:05:53,53.3497812787865,-6.26029325791554,119.66296637052048,9.25978961742218,77.86074085464847,-59.80459035007574,0.6155386679014812,normal,False,False
2025-01-01 12:05:54,53.35032045298974,-6.2600059789351885,120.2217987648785,7.053816518692705,304.3824582480222,-60.676006507239066,1.224574828063099,normal,False,False
2025-01-01 12:05:55,53.34993467295518,-6.2603162630154365,119.562956540053,8.238504537576215,272.6529549883897,-55.48634072829862,1.1379907196503314,normal,False,False
2025-01-01 12:05:56,53.34949696122101,-6.260320836202508,115.47427260727817,7.423329904139415,309.6670857455543,-53.032028421374406,0.4224771393719587,normal,False,False
2025-01-01 12:05:57,53.3508631001822,-6.260393922455898,117.0582940601037,8.390820438738109,89.7305609413026,-57.20454880513213,1.3622494508898042,normal,False,False
2025-01-01 12:05:58,53.349515683757,-6.260782147784419,125.0510267794132,7.665228978462728,136.09693447927674,-55.5340683532838,1.1302879605967215,normal,False,False
2025-01-01 12:05:59,53.34959985375212,-6.260904144465439,121.22361526636432,8.35267468233189,206.80253275008877,-62.3171694260349,1.6970368796826727,normal,False,False
2025-01-01 12:06:00,53.34968056054597,-6.260002294136306,124.23027307302752,8.410525290134363,132.22953960280256,-63.43228008046639,0.9071640654074248,normal,False,False
2025-01-01 12:06:01,53.35014271996262,-6.260509453446805,123.21237294031336,8.766025589806047,329.84627768182656,-58.29918205077139,0.0033658055976815,normal,False,False
2025-01-01 12:06:02,53.35042783220684,-6.261188362027728,118.4918777399904,7.531057710098224,263.6823210777373,-54.6467918497061,0.7763347038013674,normal,False,False
2025-01-01 12:06:03,53.351410752670965,-6.260245408634988,123.46055296783192,7.681479489556054,199.3444105389544,-56.12970498440316,0.5262175602114891,normal,False,False
2025-01-01 12:06:04,53.35084731292111,-6.259621634135232,113.58985934155372,8.284509918836841,347.7391661640672,-60.14055944086985,0.7813997568345528,normal,False,False
2025-01-01 12:06:05,53.34953712808685,-6.260370524069257,120.62294178134198,10.01410660287269,262.30208859666163,-63.32184971074348,0.6949573662917596,normal,False,False
2025-01-01 12:06:06,53.350527947060925,-6.260408431397528,120.77970935793758,9.197833508698537,207.1612677375929,-62.91390810743077,1.6787238786817436,normal,False,False
2025-01-01 12:06:07,53.35024329714845,-6.2601097772927385,117.79561864514758,6.64051212007563,205.67879973160612,-58.47550051138015,1.1554035931300954,normal,False,False
2025-01-01 12:06:08,53.34982226164284,-6.260344593261521,121.94482129253592,7.960933014386048,73.44231898215193,-60.43508982959288,0.9376447552317114,normal,False,False
2025-01-01 12:06:09,53.34887531654876,-6.260729243088501,119.35368414045736,8.53569777372085,307.1801578395605,-53.80468526219621,1.00544940560702,normal,False,False
2025-01-01 12:06:10,53.34975741116898,-6.260465133298744,121.99803666319558,8.345954636599526,187.07405687096283,-59.277330866437765,1.24901866141809,normal,False,False
2025-01-01 12:06:11,53.35028007029113,-6.260298882764025,122.394861175971,7.379724971588054,244.28432730385373,-60.84309701224532,0.9349251463852994,normal,False,False
2025-01-01 12:06:12,53.34934000402998,-6.259462195491722,117.84981467745958,6.303416692518758,63.63343425891596,-63.67044530514752,1.1226428268323512,normal,False,False
2025-01-01 12:06:13,53.34993069815776,-6.260577878806927,122.35373029151786,7.020264608935428,319.6837040057849,-59.73202426662471,0.1249448585713416,normal,False,False
2025-01-01 12:06:14,53.34940387518989,-6.260270374563008,121.48001045911528,7.414717396469751,109.2122086857313,-63.75631798391372,1.08633411532968,normal,False,False
2025-01-01 12:06:15,53.3492241140188,-6.260454414354983,123.67553089684792,8.546162795981337,29.69753651957927,-56.30027121594828,0.4863152771006114,normal,False,False
2025-01-01 12:06:16,53.3500325040084,-6.260817881698409,117.53215903936687,10.51096660480543,329.10870666353554,-58.92998727489256,0.613190031927574,normal,False,False
2025-01-01 12:06:17,53.35041792595912,-6.2599135462498845,121.71761639357317,7.873972409490347,222.150708386604,-59.06680860567349,1.0838953134510525,normal,False,False
2025-01-01 12:06:18,53.34930157069685,-6.259541468165199,123.96962907185336,7.724845407714474,301.924040970538,-59.25879170529315,1.0965779794345814,normal,False,False
2025-01-01 12:06:19,53.35024164654249,-6.260075576297431,120.81143067151004,8.349370349177732,148.11085329909187,-59.7123358523585,0.6504654262232625,normal,False,False
2025-01-01 12:06:20,53.3497270679535,-6.2601090208627,122.56808011243854,9.001451465013622,17.413813099734192,-59.74478519441198,0.4931488905217854,normal,False,False
2025-01-01 12:06:21,53.3497499102202,-6.260455816042411,118.2584351256768,10.648111819027667,267.48591569715484,-57.483419422862674,0.9993154404130172,normal,False,False
2025-01-01 12:06:22,53.34931814654987,-6.260330037603673,118.17958445085564,7.803521382467987,25.55678194039867,-58.67792663534559,0.8810009290658358,normal,False,False
2025-01-01 12:06:23,53.349354136366095,-6.261080161979458,119.7759107005024,7.135093869636093,136.3103760132849,-62.13703014638629,1.0036463742573771,normal,False,False
2025-01-01 12:06:24,53.349642468571055,-6.260242924162184,123.03567802544444,7.40044975887074,176.52152700704045,-63.44417063855457,0.7328005681938117,normal,False,False
2025-01-01 12:06:25,53.34904529853152,-6.261267865004739,123.46295099089124,7.172293205084725,203.36973377743053,-61.57967533568391,0.9038180654326275,normal,False,False
2025-01-01 12:06:26,53.350120897690566,-6.260773327420612,119.11535208143414,9.479094565805926,142.80793620690395,-65.69560414844189,0.247888366292113,normal,False,False
2025-01-01 12:06:27,53.349658844587765,-6.259875029640967,118.63253746430316,8.280205816502257,33.610138943157544,-61.37058637118651,1.1889128330082703,normal,False,False
2025-01-01 12:06:28,53.34990368639018,-6.259604734232701,117.28935809916962,7.631667864353298,327.272888437629,-58.86830545772138,1.9543891055380096,normal,False,False
2025-01-01 12:06:29,53.35005427936696,-6.260134208811091,118.39319666101945,5.582069399796911,58.4288032756725,-57.583687032284686,1.3094426448694685,normal,False,False
2025-01-01 12:06:30,53.34961594625736,-6.260842238599068,121.69108324877384,7.45825286013342,325.0648887057593,-55.54145929606438,1.0960989636369802,normal,False,False
2025-01-01 12:06:31,53.34880193548892,-6.260532158475269,118.02523455224744,9.296912363737269,237.84466448722503,-58.57947816203169,1.3130056179737255,normal,False,False
2025-01-01 12:06:32,53.350100670156415,-6.259776330342604,116.29105905319142,9.51815201366582,274.8826427788717,-62.21927128187303,0.6998375510355783,normal,False,False
2025-01-01 12:06:33,53.34975411287955,-6.259282247311338,120.50807686420468,8.092465339118268,238.9624015288097,-60.87450936141272,0.493522070312457,normal,False,False
2025-01-01 12:06:34,53.349953297742985,-6.260708882551086,122.64246350625896,9.32105869769633,271.83620699760763,-56.35843271160686,0.971489205573982,normal,False,False
2025-01-01 12:06:35,53.34962003983561,-6.26071319034912,118.43199101135956,8.899511365262134,162.95182074756104,-56.70231987698105,0.5378834800552119,normal,False,False
2025-01-01 12:06:36,53.34921674335488,-6.259708279818903,121.11421819203495,7.465921756804114,287.86692041165963,-60.886107355157904,1.1780749714392371,normal,False,False
2025-01-01 12:06:37,53.349307926597504,-6.260505340624359,118.2380535435875,9.247378675399974,99.79828356197862,-60.25390608379118,1.5381504862566155,normal,False,False
2025-01-01 12:06:38,53.35030872098564,-6.260691513515301,121.50926372350584,7.121615473373084,56.50964923418487,-61.615587105733326,1.024872752974317,normal,False,False
2025-01-01 12:06:39,53.35009698152115,-6.260683237125482,118.7554999470261,7.7748999785963075,64.15060781815016,-65.57812191389463,1.667200980994723,normal,False,False
2025-01-01 12:06:40,53.34960262363117,-6.26037973028773,122.24066075325004,7.896804911375379,294.8248014182683,-58.28119936962823,0.6438753537972663,normal,False,False
2025-01-01 12:06:41,53.34986559757156,-6.260033488399339,120.43056494857804,7.989530005286992,185.75218198917332,-61.28030946851209,1.0001599723242056,normal,False,False
2025-01-01 12:06:42,53.348999778046775,-6.261085720917556,119.36283238807864,7.224713438389187,44.56489803203524,-59.52315971072178,0.5945728499642546,normal,False,False
2025-01-01 12:06:43,53.34866995887385,-6.260142958231934,118.9151431768861,7.347803303891048,59.76529179179661,-58.77204084972963,1.099292920463231,normal,False,False
2025-01-01 12:06:44,53.34980150244118,-6.260100644636773,111.79297612876076,8.290455702765732,346.7679430095898,-59.666744417155925,0.5558559142029392,normal,False,False
2025-01-01 12:06:45,53.349584693440434,-6.259641300313432,122.11045936225472,6.240203419927551,133.1320333590938,-60.92482363798776,0.8286090509991562,normal,False,False
2025-01-01 12:06:46,53.349197852944165,-6.260977569809082,116.25143161435132,7.456563423572475,162.04221320161997,-58.64690549012426,0.9452947757319626,normal,False,False
2025-01-01 12:06:47,53.34955720948709,-6.260549142455387,114.26917163021568,8.82828898235356,259.69670075064926,-55.49925119681173,0.2220192038343547,normal,False,False
2025-01-01 12:06:48,53.349425676947966,-6.260700117961385,114.49557168684947,9.475151673934484,178.0849274780481,-62.82318643705667,0.4413895111068503,normal,False,False
2025-01-01 12:06:49,53.34980974948361,-6.261129907047733,115.94614274861732,6.146195951498255,55.59793327168537,-58.35451913784751,1.4433924661495818,normal,False,False
2025-01-01 12:06:50,53.348986590752254,-6.260548677640781,119.86462703147537,9.661239001899183,267.3390930731969,-63.02121753349178,0.8089792932212193,normal,False,False
2025-01-01 12:06:51,53.34872914791189,-6.260538251783301,118.23283669094664,8.16781020451182,198.90784883958776,-66.95564521457263,0.9405665489316904,normal,False,False
2025-01-01 12:06:52,53.34897992170231,-6.259934755289574,117.5095710356102,8.00061125255092,311.5764532149163,-63.74397940244392,1.0952331858936126,normal,False,False
2025-01-01 12:06:53,53.35042519647525,-6.25977013854622,119.41855103442468,8.470599665450349,70.5840340693098,-53.63309167852656,0.7222591872009687,normal,False,False
2025-01-01 12:06:54,53.34946661474471,-6.259868803114593,119.92004749848672,8.645943171968447,80.51290145681938,-67.22590100197239,0.4601251271298426,normal,False,False
2025-01-01 12:06:55,53.34924675268551,-6.259705994158656,122.18848206306674,7.192051533991759,312.66674434824733,-56.55748448527032,0.5533837527042034,normal,False,False
2025-01-01 12:06:56,53.35001907009578,-6.261023688173983,122.85801250793934,7.106837939951743,144.8455300479029,-63.98420505879689,1.0314724967836149,normal,False,False
2025-01-01 12:06:57,53.34902523923121,-6.260657988726239,120.98993956592996,8.05392390074177,242.0835876476736,-65.62611307091323,0.491565894327288,normal,False,False
2025-01-01 12:06:58,53.34958046020149,-6.259355670835487,113.65691149892984,8.137864830140648,287.5374998775286,-55.44514441606066,1.2538566374928988,normal,False,False
2025-01-01 12:06:59,53.34998347315481,-6.260793248060229,118.56883256887453,6.170532391479348,183.42907313635877,-58.00522242735292,1.3621214663720642,normal,False,False
2025-01-01 12:07:00,53.35014084536119,-6.261294441074328,123.66546057287552,8.075743864381808,281.7770881189528,-62.430458695393455,1.05568633896195,normal,False,False
2025-01-01 12:07:01,53.34952703298151,-6.260396078573334,119.43716815086772,7.170776130595065,327.27027178543227,-58.64175338503208,1.0773015044768446,normal,False,False
2025-01-01 12:07:02,53.348863976411714,-6.2601806499800325,116.84330838979156,9.742143410256052,318.1433182880139,-60.5714533796761,1.0193950220359254,normal,False,False
2025-01-01 12:07:03,53.35091416879148,-6.259255037866848,125.0686849220436,6.012740173768737,63.65435890054039,-62.524577808638064,1.2619492781724246,normal,False,False
2025-01-01 12:07:04,53.34972803228246,-6.2604507249627535,124.91508007570155,7.9191647179902365,76.93802046671728,-60.24243374550868,1.474757327547025,normal,False,False
2025-01-01 12:07:05,53.34942578955931,-6.260332218181028,118.48086019506438,8.217567378214923,70.93567017988994,-65.48741905193353,1.112935994425581,normal,False,False
2025-01-01 12:07:06,53.34906814194315,-6.260521821181492,117.88301031922217,8.139765210079569,102.47286815737785,-60.565854367124096,1.090220783797106,normal,False,False
2025-01-01 12:07:07,53.34968933277075,-6.260501243225553,121.55975786943452,9.255398268129449,170.99377396018923,-58.49154642255312,0.3508597708855968,normal,False,False
2025-01-01 12:07:08,53.349758214356896,-6.2611894118760665,118.37994397486096,8.435685670742734,330.8750152455541,-60.504634782353286,1.6842298359380792,normal,False,False
2025-01-01 12:07:09,53.3495786528542,-6.260581682262057,118.31787599715054,8.030196268484742,227.27812336974043,-62.52495870577079,1.0395990444724683,normal,False,False
2025-01-01 12:07:10,53.35019410206762,-6.260854738717322,122.19364319722916,7.13342066842944,150.38442455630965,-59.51171688640737,0.6949894202823043,normal,False,False
2025-01-01 12:07:11,53.3494275820272,-6.2601779897832746,116.5681040377828,7.39698197652049,61.29770524166304,-60.22489421260292,1.9625267548854208,normal,False,False
2025-01-01 12:07:12,53.34917444918081,-6.260370405440687,116.73956117329716,8.44429428127047,267.46797785683054,-61.19606236238404,0.5655234749956235,normal,False,False
2025-01-01 12:07:13,53.34990286729918,-6.260783560288809,120.9232239273252,6.554511132917886,325.70137850657994,-64.90757519696118,0.1059545186588684,normal,False,False
2025-01-01 12:07:14,53.35038259262421,-6.26077552569877,120.83658784615552,7.831093725129152,340.08222874912747,-56.48145065723807,1.4414703742840806,normal,False,False
2025-01-01 12:07:15,53.34991427385712,-6.260422282484237,118.92245206559208,6.475702880728393,347.34298262781545,-60.007657423080005,0.5295736371361572,normal,False,False
2025-01-01 12:07:16,53.34973918423052,-6.260462953225633,119.66801288323543,8.816259076387611,23.34945402987694,-60.32646305010569,1.1761637041407689,normal,False,False
2025-01-01 12:07:17,53.34971284886554,-6.260676143181239,122.84924046079357,7.417554834222981,142.9710335553797,-63.078189968424304,1.352998679364238,normal,False,False
2025-01-01 12:07:18,53.34985226425235,-6.259948798947018,124.77422419103908,7.39377582459179,119.56276864143412,-63.42756552593239,1.0801025791647794,normal,False,False
2025-01-01 12:07:19,53.35073788926218,-6.260768402430958,121.02722874653564,6.8906983624994655,165.68899719623775,-56.95410013810811,1.2330670687028822,normal,False,False
2025-01-01 12:07:20,53.34975906904012,-6.260412240190784,120.92136525804962,6.825218209600421,321.2454228424748,-61.847949732618495,0.9437425033520525,normal,False,False
2025-01-01 12:07:21,53.34963461829389,-6.260954088773923,119.21383864181288,8.099943152984817,100.2471216480832,-56.67941357582743,0.7788607615073955,normal,False,False
2025-01-01 12:07:22,53.350002492918975,-6.260628365789344,122.29397790787772,6.967945718328989,198.70080796468932,-57.54437117516094,0.3197373670538057,normal,False,False
2025-01-01 12:07:23,53.34922136854435,-6.260598552792994,124.74370681550803,8.882180979066185,146.90875009779683,-66.36115128159362,1.308877238714929,normal,False,False
2025-01-01 12:07:24,53.34992534175263,-6.260268864973953,120.61596887059164,7.436670507589527,282.0646403807911,-56.09976322248549,1.029438102761285,normal,False,False
2025-01-01 12:07:25,53.349360923454384,-6.260830743041588,121.53130001947852,9.973213306357843,60.89812875406245,-61.91678639232744,1.1907312267722934,normal,False,False
2025-01-01 12:07:26,53.34976681159114,-6.259937089661654,117.83133864672504,9.32430337804082,298.17551923831314,-60.00401563139143,1.179873051453301,normal,False,False
2025-01-01 12:07:27,53.3497010148003,-6.260167905518225,124.86505969517393,8.398022694784991,28.72843514279511,-56.33391931181583,1.2340517755767906,normal,False,False
2025-01-01 12:07:28,53.35048694091667,-6.260352907370095,118.8254827350905,8.35312110752639,201.06661778932136,-61.00810870218867,1.362386157497166,normal,False,False
2025-01-01 12:07:29,53.34932221600972,-6.260590167570221,122.52562235949308,9.121275672761296,319.6627151987393,-58.53751718481767,0.9613930238692076,normal,False,False
2025-01-01 12:07:30,53.35039677237865,-6.260936907359209,120.69332721519947,9.275175692820715,253.48331616134905,-68.33318886709803,0.5029711598070643,normal,False,False
2025-01-01 12:07:31,53.34923004073157,-6.260834842709207,118.46310610897297,10.156654490581248,161.79211913659728,-64.79292249974534,1.3515044109216172,normal,False,False
2025-01-01 12:07:32,53.349569568791615,-6.260274782129262,123.1686266880833,7.452611116907766,260.7350712127373,-60.60546494067416,0.4880470479956645,normal,False,False
2025-01-01 12:07:33,53.34920850476651,-6.260892445474074,117.88497518013514,7.840303240966088,93.13124519364824,-57.65292440075733,1.194999555148228,normal,False,False
2025-01-01 12:07:34,53.35028158638714,-6.260354972697119,124.69146609042276,7.375890643450272,322.85104920953205,-58.52867079494337,0.5638172240769541,normal,False,False
2025-01-01 12:07:35,53.349111159604014,-6.260328012402642,120.78483141117138,7.798600738876275,32.77737208669932,-59.45359403011776,1.2755264861850284,normal,False,False
2025-01-01 12:07:36,53.34939584428991,-6.260387294797031,116.77466352124888,7.852394043906616,224.4540613271208,-60.45589790678153,1.070410815622165,normal,False,False
2025-01-01 12:07:37,53.35026670429159,-6.26062639006574,119.09240798987663,8.016744258883579,45.359084135647045,-61.21799187870364,1.298468121171744,normal,False,False
2025-01-01 12:07:38,53.349071404817465,-6.260189342981491,117.08386277281566,5.713431409885369,112.16851102300656,-60.85610435364296,1.3415802355344857,normal,False,False
2025-01-01 12:07:39,53.34981896897588,-6.260198647411303,114.7206368784331,7.805775748938662,236.32114941942467,-59.80543452234267,1.17624273255205,normal,False,False
2025-01-01 12:07:40,53.34998148092443,-6.260662896055153,116.6087036515945,8.742841081981979,63.04226610310285,-61.36021708569028,1.1258464731459652,normal,False,False
2025-01-01 12:07:41,53.34976742332965,-6.260866857360884,112.21139382804924,9.608579481682296,296.973285365708,-61.53103316423236,0.4630031771642819,normal,False,False
2025-01-01 12:07:42,53.35049629239557,-6.260231957151269,118.58070929274564,7.653735554254351,210.47185984846985,-55.42232621876792,1.0694831197034138,normal,False,False
2025-01-01 12:07:43,53.349496004683424,-6.259940523373954,120.61889836192287,8.042179248425201,343.9641507617943,-59.2594738840312,1.4034168182342208,normal,False,False
2025-01-01 12:07:44,53.349583527661984,-6.260807798523426,116.54468387107283,6.460459040502042,247.65127540443987,-61.58008850709947,1.0064423535715366,normal,False,False
2025-01-01 12:07:45,53.349817083887146,-6.260421488899288,121.01633485365156,6.960940179344743,176.32967094721923,-62.17885934304046,0.5843091430680973,normal,False,False
2025-01-01 12:07:46,53.35049998295099,-6.260873225470784,118.686533751839,7.901466936569299,252.99519878939049,-65.15935741374572,0.916385609446932,normal,False,False
2025-01-01 12:07:47,53.35022184670676,-6.260394985744526,119.8299048904462,6.837597232181627,26.676345746579827,-56.850440351501085,1.2005922418513422,normal,False,False
2025-01-01 12:07:48,53.34944188697845,-6.259458781547162,121.645042065958,7.350712691634317,311.7372494489089,-58.12656688445711,0.525695436790349,normal,False,False
2025-01-01 12:07:49,53.348669116142005,-6.260918563968195,123.00142022179249,8.334707538949962,197.9602875987705,-66.18839825057114,0.943550368487652,normal,False,False
2025-01-01 12:07:50,53.35046362044886,-6.2605050097210215,120.35054353712962,6.179436237128418,314.0111704131221,-62.066374797506455,1.2820230855473032,normal,False,False
2025-01-01 12:07:51,53.34935192707045,-6.260593503732312,121.42441623269652,8.876133319274318,260.0393408394464,-61.80614557424536,0.6803234921346168,normal,False,False
2025-01-01 12:07:52,53.34897473309045,-6.260904971910718,126.72748978575642,7.669249954625188,172.76801352671183,-60.28906640754939,0.9737139962026304,normal,False,False
2025-01-01 12:07:53,53.35010695727108,-6.2600094131467,122.1176189656823,7.4234549834934995,2.8418866373585194,-55.8806668418371,1.1663435138979654,normal,False,False
2025-01-01 12:07:54,53.35011791647751,-6.260457712676101,114.9393839307825,7.962405052144717,24.56393503754608,-57.55424176423424,0.4070489111624635,normal,False,False
2025-01-01 12:07:55,53.34960846507429,-6.260424752827108,123.65057219148798,8.184903965569507,111.71559538976568,-54.860294013398665,1.271622475587241,normal,False,False
2025-01-01 12:07:56,53.34925519966252,-6.260440040637245,122.43461298440508,8.073369683454725,234.29576615410645,-60.27078630989018,1.0139164407447938,normal,False,False
2025-01-01 12:07:57,53.34970234947747,-6.260141790800593,123.06409646766193,7.39380071968299,22.05660059476397,-56.27306166028757,0.9201127786045514,normal,False,False
2025-01-01 12:07:58,53.34983046126997,-6.259896244876537,112.9017356870512,9.243656104590537,334.3511578203614,-62.41000978624445,1.2841243122058823,normal,False,False
2025-01-01 12:07:59,53.349791062672026,-6.260220464213143,120.91639998525478,8.603278478569143,340.93122420598394,-56.0652096119594,1.0056847202035488,normal,False,False
2025-01-01 12:08:00,53.34919226297346,-6.259714948794695,122.09280688523089,7.581558383772465,207.4870269840058,-61.61915524050705,0.9056411973695032,normal,False,False
2025-01-01 12:08:01,53.349822648954,-6.260035533029158,115.35694731853653,5.773931346858245,177.43460812015906,-62.87100388156279,1.6474279488093524,normal,False,False
2025-01-01 12:08:02,53.349971108362325,-6.260288469451366,119.2580743421971,9.10476976466921,65.37343651206119,-62.64162319649136,1.2513585168752903,normal,False,False
2025-01-01 12:08:03,53.35038869868414,-6.260706462239354,123.46060868890324,9.119175577852475,288.8201743593255,-63.42274790706296,0.6368114279744306,normal,False,False
2025-01-01 12:08:04,53.35032784440115,-6.25943089261986,116.73791564750286,6.775579326375167,99.812643807597,-62.12382570415081,1.0541379130317403,normal,False,False
2025-01-01 12:08:05,53.34977380100062,-6.25931493863538,119.87578545133128,7.8215041811073105,141.0213286609269,-62.0418173519796,1.0916295518676749,normal,False,False
2025-01-01 12:08:06,53.3501868447417,-6.260060556646052,121.40154060160276,7.522942667120518,282.21468131608754,-61.75352697308077,1.2795071690247823,normal,False,False
2025-01-01 12:08:07,53.34958081533273,-6.2592486358850055,120.82281185389388,6.746919881746476,321.5946032497591,-62.28498160007269,1.3726452207213502,normal,False,False
2025-01-01 12:08:08,53.349297191059065,-6.25939510771439,119.81750886923125,8.783348609333395,224.72073655483572,-60.48285319696337,1.2085456702042292,normal,False,False
2025-01-01 12:08:09,53.35034912149783,-6.25897162164394,121.9670916787226,6.510554586518048,266.0857273199826,-60.07296867689893,0.5260233140349806,normal,False,False
2025-01-01 12:08:10,53.350029903672144,-6.260003393531371,119.19898158178812,9.49575247856558,281.07801904230706,-59.4571622548846,0.511050279659594,normal,False,False
2025-01-01 12:08:11,53.34848276876899,-6.260466178055983,119.95237431925186,8.75751848309712,176.3776505289938,-60.69167908766342,1.0947068558744026,normal,False,False
