timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:06:12,53.34954360719477,-6.261217810844452,119.4898417564744,8.234146577431709,88.4442159315677,-52.69119665296309,1.7194039653854023
2025-01-01 12:06:13,53.35089729682474,-6.259574415081732,123.11934719162669,7.695866349489621,98.70591581958293,-58.828036296351506,0.15232770249021566
2025-01-01 12:06:14,53.3492421160021,-6.260260907007538,115.9284889706803,7.988862156590453,46.96515050397509,-60.152830756486985,2.1078568538660267
2025-01-01 12:06:15,53.349081063477534,-6.26074076872031,117.2415963924221,9.45979438672196,148.2350284814797,-62.89753324778842,2.1522807719469004
2025-01-01 12:06:16,53.34978179523114,-6.260596236101786,118.27033839482893,9.560385531345219,338.0365195198368,-66.7602731945663,2.747892759763438
2025-01-01 12:06:17,53.349651095938086,-6.260119571615272,120.7027106849423,7.958785648539542,92.64653082610334,-65.2658183608077,1.3265621445901488
2025-01-01 12:06:18,53.34952154687277,-6.260050112540766,121.89590617455087,7.98777194086877,252.93760099211713,-56.577993904065416,1.6960349312431031
2025-01-01 12:06:19,53.34932117682881,-6.259644392951901,121.38641880029,7.094396325327257,279.7902751730579,-62.28390862165084,2.556867459639502
2025-01-01 12:06:20,53.350020648909364,-6.2608246413389885,121.49448379147748,7.337847035642173,333.5741444120479,-56.93298946310174,1.3463819798868144
2025-01-01 12:06:21,53.350496997754995,-6.2611309454061255,119.05339737857697,7.450190745708021,29.203935330844683,-58.21307146498424,0.1573600770401289
2025-01-01 12:06:22,53.34937850011375,-6.260805727835688,119.99282954555939,6.986151773289995,293.5157410645901,-55.98083194422847,1.1434647191320697
2025-01-01 12:06:23,53.34978657590416,-6.261006970084068,120.26551903433662,8.056715461713406,312.79472404273105,-63.94154852819573,1.8448978630805963
2025-01-01 12:06:24,53.349316813769065,-6.260744866655953,122.82911930213731,8.839210071767408,194.9630272712288,-70.63499406144899,2.489756919817553
2025-01-01 12:06:25,53.34963086949671,-6.2598989302462,117.57609183435498,7.3925940506135595,288.0273021984755,-63.46938754707013,2.9373079369128794
2025-01-01 12:06:26,53.350251983749985,-6.261059117994572,123.10795814157133,7.505869564762802,7.94776926814289,-60.42416405031845,2.2229209561461465
2025-01-01 12:06:27,53.34992288769063,-6.260511649261956,112.22293695847061,8.128188819638126,184.48196874023972,-57.332645044792166,0.7569970533638316
2025-01-01 12:06:28,53.350266126132375,-6.259766267416323,116.13207743356996,7.215646833996677,317.88491744384095,-59.16723626150085,2.828638341774332
2025-01-01 12:06:29,53.349771357006276,-6.260082881193646,121.32838808212263,8.016392741258853,269.6858410187299,-63.07217755552242,2.363580002973353
2025-01-01 12:06:30,53.34892995965455,-6.260823425864022,117.01922043644298,7.579436885897106,199.89621933407247,-65.79795877566346,0.7336158641036401
2025-01-01 12:06:31,53.35048100456454,-6.260620906811229,120.46678896927436,8.508148035503543,148.8095192008184,-52.1911057238562,0.7349263694958862
2025-01-01 12:06:32,53.34981811767167,-6.260171729921661,122.88031050276088,8.157956885469547,28.13531114889763,-66.08476607324955,1.7968758879723978
2025-01-01 12:06:33,53.34985988559097,-6.259587097419355,122.51909354922573,6.892412765529675,320.94405493871614,-59.65406510285846,1.0089116753174112
2025-01-01 12:06:34,53.35038925781967,-6.26017384399093,121.76623430646393,7.291111054709554,245.95557863974628,-67.17173889097303,2.3835504343739675
2025-01-01 12:06:35,53.34961688748616,-6.2608115654584955,117.3547972495099,10.641476250019682,244.27384490843738,-64.20001226512527,1.9012516036955143
2025-01-01 12:06:36,53.35021588103765,-6.259474510306398,123.23537864145638,11.356193477846872,89.0829954479232,-51.277935109795926,0.12863954851513815
2025-01-01 12:06:37,53.34971068954307,-6.259520792043289,126.34505487699089,7.635589471263628,353.8445950351541,-64.91683496729672,1.3183795496177964
2025-01-01 12:06:38,53.34946526163857,-6.2609393604041275,118.61548323970058,8.494796293073678,27.744455877997055,-58.38823552155207,2.407720853952435
2025-01-01 12:06:39,53.34883960057203,-6.260448739752603,120.8981881833756,8.25692956916855,115.25735610470987,-65.1539098663826,1.1868910099562555
2025-01-01 12:06:40,53.34988630819714,-6.260377277307762,121.45961924734503,6.589891061358005,89.03361596172412,-57.606777045677454,1.443369081977731
2025-01-01 12:06:41,53.349764769962505,-6.2603425940865485,116.02199625921968,8.961441034302553,27.034359143541632,-60.46327347194196,2.1857264260831517
2025-01-01 12:06:42,53.34938292558373,-6.260792541846128,116.20236363744125,8.056875643438616,112.60290342595651,-58.45587717765369,1.439138680479484
2025-01-01 12:06:43,53.350415520355554,-6.26077665438673,121.66392952458492,7.952953604246281,66.54951736494976,-54.914138476021186,0.06640356740353881
2025-01-01 12:06:44,53.349513400713334,-6.259659326945688,112.59410569463554,8.455903715432573,325.89809001459315,-58.521351761533815,2.4553154594880517
2025-01-01 12:06:45,53.35021697838174,-6.259575982201834,122.77992663432724,8.595257412852373,118.34345181070448,-59.13036898154102,1.117012835022337
2025-01-01 12:06:46,53.3495233165032,-6.261109426213594,119.85706770491257,6.872212751082086,4.303651384841438,-62.937723486829604,1.1790536976571853
2025-01-01 12:06:47,53.350124966380314,-6.260119034060189,123.57720380537422,8.426714012188953,226.62573280205692,-62.02639347596674,0.061305803473418186
2025-01-01 12:06:48,53.350028225012906,-6.260590251923552,120.77215892948091,9.299315073065255,113.58923855371704,-59.13492608787494,2.567915467451581
2025-01-01 12:06:49,53.34963795383385,-6.260619187116336,118.65609719574263,9.09328423087859,211.92868374685324,-69.50917515699038,0.19129334492965144
2025-01-01 12:06:50,53.3507899483215,-6.261002771238694,123.02541985926706,7.945251355052588,78.23936982829012,-54.588066730769484,2.353301432482805
2025-01-01 12:06:51,53.35086769619915,-6.260155617645238,122.81187085489645,8.49151696457196,40.72967169619662,-63.15698604653706,1.2565755876999638
2025-01-01 12:06:52,53.35055255698076,-6.26106763109158,121.10622164678065,7.327023869515498,217.61633550939717,-54.047889733327494,2.7937476687639373
2025-01-01 12:06:53,53.35095589429109,-6.260540472512237,122.64232357706561,6.797031863013233,54.69353359592836,-59.82966945878657,0.5455102622047331
2025-01-01 12:06:54,53.35021142283642,-6.261035011050765,118.99544345474752,8.005656094027312,23.633859830488596,-51.73751167136964,2.0205670442981765
2025-01-01 12:06:55,53.349436729915574,-6.259949661874972,124.21098640363583,8.511044332651208,100.20307491245902,-61.6383148052627,1.468075537640551
2025-01-01 12:06:56,53.34907972445284,-6.260631115324852,116.02868144237694,5.9497752283265495,124.74651070408224,-58.06994462951027,1.8242720274657274
2025-01-01 12:06:57,53.34978963440537,-6.260266194947508,118.63259534721567,7.794109105534485,328.488124030596,-54.79492770100872,2.1578465864358853
2025-01-01 12:06:58,53.349518353479205,-6.25975440742155,119.56306310316154,8.791192185602647,36.56445693549501,-61.40750331687076,0.5806076316570281
2025-01-01 12:06:59,53.349182613460606,-6.260288934910566,124.6295013019356,8.034788974192603,102.97634232483395,-55.922921455016635,1.2746019022330115
2025-01-01 12:07:00,53.34936667201353,-6.259814126361987,120.32787977059013,6.4897678848531015,185.73975472701844,-58.70654543764344,4.352990723892635
2025-01-01 12:07:01,53.349642715636975,-6.25967470053662,117.40165579467792,7.196210225271128,280.72028098095876,-64.87993511066246,0.16645373243035833
2025-01-01 12:07:02,53.35029169423696,-6.260075867936355,123.18317397277664,8.123297713667673,42.34712442921154,-59.43582517966948,1.7715835565427063
2025-01-01 12:07:03,53.3488649870345,-6.260054047771111,118.68331596144976,7.947406898168066,338.72109403445023,-63.736269020562176,0.613325970943254
2025-01-01 12:07:04,53.349649247320414,-6.260290612726701,118.36550242139079,8.508566001738703,286.64687511853094,-58.16924176029707,0.33756371855995293
2025-01-01 12:07:05,53.3497559423652,-6.259626072740201,114.3838286890207,8.722124547365242,291.04592780383035,-49.99895553333704,2.865835636499403
2025-01-01 12:07:06,53.34884684206848,-6.260071434940239,121.34821686916769,8.947914946680562,250.25320432318125,-67.23607668280165,1.414673823475192
2025-01-01 12:07:07,53.34935828071503,-6.259578305841406,123.28055254079605,8.33179868260056,258.1388871169812,-66.19735640300168,0.25382724287497105
2025-01-01 12:07:08,53.34881592913174,-6.260414089205417,117.75007355746712,8.195125056166003,79.95215086194133,-56.22371320188658,0.4902887967691778
2025-01-01 12:07:09,53.34921444934492,-6.2604292374881245,118.01383776228917,6.675082356932198,139.51419682008463,-65.22767243706615,1.3460219812631897
2025-01-01 12:07:10,53.34966579840483,-6.260193416637218,123.87099885480683,9.47572221516451,116.14384337086311,-61.15389919044471,1.5306321732626318
2025-01-01 12:07:11,53.350144149052866,-6.260422210964763,122.37161400839636,7.146791330224204,118.79267065014946,-56.37522283366052,2.3031505479134826
2025-01-01 12:07:12,53.34957179896847,-6.260449741856374,116.94303082511145,9.565990440198355,126.38030946561953,-52.96372398775695,1.5707409592967163
2025-01-01 12:07:13,53.349694554680056,-6.261377719477381,115.7164697488837,7.998709182228183,217.31849604354616,-57.76071648903021,1.41873160344781
2025-01-01 12:07:14,53.34957881240759,-6.260665366026605,119.67876156280359,7.377154582198842,155.08630975622495,-66.25767400350396,1.3748227671169493
2025-01-01 12:07:15,53.34913471611375,-6.260305191187006,115.28178740368672,8.57970868142359,227.8749776001696,-56.592128580378294,2.7088439025473177
2025-01-01 12:07:16,53.34991732261192,-6.260644397852256,116.91984042610893,8.570587472154607,213.7954312079176,-63.4599292117353,1.5841156009745
2025-01-01 12:07:17,53.34949790527853,-6.259796023450094,112.27154711794923,8.098278121900377,187.49321646840755,-54.12257522952405,2.482754794098546
2025-01-01 12:07:18,53.35012359309645,-6.260807953964151,122.2373820110745,8.959567403664224,80.93129367933959,-49.15961407853936,2.756071542877147
2025-01-01 12:07:19,53.349868482307116,-6.261575191842728,123.68077193352151,6.552016978456548,32.92568985440131,-52.599471405721175,1.1220923255127504
2025-01-01 12:07:20,53.35013426524361,-6.259792458782681,121.8252172524095,8.574133666596465,130.4569868077902,-56.376275966626025,2.4817490402764806
2025-01-01 12:07:21,53.3498673708723,-6.26037206589398,122.37556167691743,8.053656535050452,181.0316969329893,-61.450401585559185,1.503410565007388
2025-01-01 12:07:22,53.350145426787385,-6.260248768845097,127.22903134253613,8.302730410207808,331.8416975183116,-62.04750976898482,0.9826023782876718
2025-01-01 12:07:23,53.35017002845804,-6.261074922986659,121.83382980431948,8.493696423331858,20.86447212492471,-54.76795231855678,0.8311304615367382
2025-01-01 12:07:24,53.34928400261378,-6.259922002610662,121.14321312369256,7.18891232798519,280.1992669963258,-68.64767665132378,0.9901690321580574
2025-01-01 12:07:25,53.3497333459202,-6.260876599299179,122.30918991970712,9.263172319714474,18.480322125535448,-60.62926368510506,2.1069831436622697
2025-01-01 12:07:26,53.35016115523564,-6.260340668914168,119.09623901345402,6.865726261078411,309.814991061506,-55.875921779567136,1.1051722190061932
2025-01-01 12:07:27,53.3494201146365,-6.26079254314041,119.20936224942064,6.490808008832269,182.14453462881625,-55.29678782638748,2.853314506309566
2025-01-01 12:07:28,53.34919117757569,-6.260322345194175,117.34068160207644,10.294052601764845,27.911475282884247,-63.69473570231098,3.5704983853276513
2025-01-01 12:07:29,53.35049468484895,-6.261114025878478,126.780042438518,10.00137472291346,349.85603237516494,-58.490935196430435,0.18622320833481143
2025-01-01 12:07:30,53.35037815952423,-6.260062806016237,122.2675397201269,9.241950634894303,144.756853208823,-57.89153762792943,1.3328586727951024
2025-01-01 12:07:31,53.34986884974995,-6.260489333097281,115.27309129214179,8.147006832063123,166.08806864591833,-64.21477113690793,1.5551835918896946
2025-01-01 12:07:32,53.349296238743186,-6.261106308083969,119.7618190384344,9.349371448715702,32.768007589609745,-59.9880650778767,2.823887003727472
2025-01-01 12:07:33,53.35036047793067,-6.260534456113275,118.31603795672483,7.5128409005235826,24.142708129783095,-58.4031073977212,0.8833787931102096
2025-01-01 12:07:34,53.349342979475736,-6.259851833498135,115.93933438385977,8.726319684123265,8.18547749409365,-65.01299328801538,0.66294354393023
2025-01-01 12:07:35,53.34951467334685,-6.260621009659481,122.99071999090805,7.972255595152037,228.97884238662905,-57.7087394610363,2.3527611326018487
2025-01-01 12:07:36,53.34971950627364,-6.259853197694419,117.55282755966796,9.011610462283825,38.071857209845994,-59.83324772311377,0.07200948182556988
2025-01-01 12:07:37,53.349505688210236,-6.260595832616778,116.61613936191412,8.504874768733501,33.457577178096514,-61.70399672630498,2.948015834935589
2025-01-01 12:07:38,53.35074253149214,-6.259785247839174,121.56310064529775,8.414331765472214,286.08224925906467,-60.557211034751916,0.2684013533222005
2025-01-01 12:07:39,53.35006257688039,-6.260507253863589,120.95524361655606,8.577101187021574,247.27463182079828,-63.11580532612002,1.932604901459213
2025-01-01 12:07:40,53.34931201996987,-6.260077762101616,119.3826201468971,7.361995038395698,222.4809510980841,-59.86417318863797,0.7187782326564947
2025-01-01 12:07:41,53.35024602693194,-6.2611473388840775,120.66761499208435,7.685352471885225,43.85419888890371,-58.75512779253141,0.3518635306696789
2025-01-01 12:07:42,53.350296954313734,-6.2604226648227685,120.30870962884347,8.245665373551738,159.50837148359818,-58.84054299391763,1.860318560309964
2025-01-01 12:07:43,53.348412697059715,-6.260034052645059,117.30691331213659,9.164803118550035,140.88701172827027,-52.5827151657286,3.2064440594392702
2025-01-01 12:07:44,53.34938151910716,-6.260587644224176,118.2323326715156,7.886062289490356,281.818090886,-63.03487334923562,1.2751091902894733
2025-01-01 12:07:45,53.35042443480212,-6.259496345767921,119.87914816550389,8.703021733521682,182.4648619904749,-61.96587906430353,2.057878019400259
2025-01-01 12:07:46,53.349803038145936,-6.2598979975460045,117.57484520913167,7.352752608974903,336.0461664478575,-49.720687282748806,3.2335342818488106
2025-01-01 12:07:47,53.349805584343,-6.260497725307325,117.18263694779468,7.5332283828769455,205.99987465383072,-54.15136717510057,1.8214741418160314
2025-01-01 12:07:48,53.34998834829947,-6.259850036268187,119.92270902658774,9.459149637230404,358.8595035853896,-65.58812692330524,0.19838681715391848
2025-01-01 12:07:49,53.34985895580405,-6.259956711589708,117.99138480940641,6.864478220717231,94.60148442271067,-59.60734794619183,1.1398131097417274
2025-01-01 12:07:50,53.34947370352593,-6.259759036357256,120.36435578600937,8.91931660288856,322.96930126440657,-54.33598963997923,1.6473780391795383
2025-01-01 12:07:51,53.34986280585317,-6.25945370535214,116.1022502918486,8.855648982973815,109.20604861485599,-53.47405503064654,1.873086872699536
2025-01-01 12:07:52,53.349667988420684,-6.259930129543959,117.32480371487745,8.960814792721928,333.87417674124225,-57.155668099405986,1.3381915180189465
2025-01-01 12:07:53,53.349570590233256,-6.259337956597266,123.18627706452169,8.239751136885447,145.87048512037654,-56.313531115982585,0.32486339872852565
2025-01-01 12:07:54,53.349741225916944,-6.2590443285854915,121.26919249368237,9.3101973920092,141.02932280874293,-61.648765981749,0.6382674048112043
2025-01-01 12:07:55,53.34953875706252,-6.259717920795436,120.37193809891801,8.953826778804633,43.57231743074912,-57.20163378107493,0.48625426442208863
2025-01-01 12:07:56,53.350788813680815,-6.259827460996042,123.93663485623439,6.177012352963967,333.7497051520607,-61.3918080638323,1.4271187047417984
2025-01-01 12:07:57,53.35059974511678,-6.26044555458697,120.53973329317934,8.540565209935371,345.5945704257049,-56.03494495031151,1.4162614643432492
2025-01-01 12:07:58,53.34990670088289,-6.260035834847668,121.85004192936795,7.0568686577533075,34.29603082207176,-64.76004537051384,0.6437104625879004
2025-01-01 12:07:59,53.350448218552685,-6.261191974639346,124.55524716609968,5.2051064802803655,50.993663205693494,-57.88076596425692,0.6729342177567063
2025-01-01 12:08:00,53.34899836841523,-6.26082625879752,120.38879041518311,7.435111967435217,299.6226465009429,-52.07551093370488,0.3550071405742312
2025-01-01 12:08:01,53.34885060027409,-6.261148440953254,124.54893408014227,9.401229827631031,7.241084831107334,-66.22353655973816,3.330530084208821
2025-01-01 12:08:02,53.34992139085421,-6.2605127765367135,121.04644076791554,7.2751353876177856,211.07014704284865,-59.6107242409129,0.19511028134860076
2025-01-01 12:08:03,53.34957770452063,-6.2606517274061435,114.90335523065158,7.186062876279711,299.9302159888588,-54.06454008475267,1.2924671478857475
2025-01-01 12:08:04,53.35033940075044,-6.26058639112567,123.35120975853343,10.413055288404678,90.79934097624788,-64.77192229156594,1.5238443698677553
2025-01-01 12:08:05,53.34978606323895,-6.260556728697134,121.06067249951809,8.45661182977212,296.1438344685756,-61.35759948784466,1.5832876981752482
2025-01-01 12:08:06,53.35043678147562,-6.259843396514068,118.77866403749438,9.964503613781602,184.25074663748458,-57.73449506135166,2.5342596293853834
2025-01-01 12:08:07,53.349023578204545,-6.260257604806023,118.35760110072083,8.200096904879336,98.90885296509907,-63.865051726789055,1.9366215101488582
2025-01-01 12:08:08,53.34918616685283,-6.260572447391124,122.08107747633306,7.7995177139600305,204.33177180588018,-63.69082115033268,1.6355784205455013
2025-01-01 12:08:09,53.34961348084506,-6.26056244023946,117.53983836501752,7.116280803577065,294.2675842920641,-56.98084569058981,1.1072362963044091
2025-01-01 12:08:10,53.349867875893196,-6.259711688970127,114.72628555956229,8.37016101346906,57.11814997314647,-58.2601864097243,1.524860147122593
2025-01-01 12:08:11,53.35001937475529,-6.260796362100289,123.92133269904468,7.976689518882987,63.26249902568739,-62.74735141987925,3.4488861238989363
2025-01-01 12:08:12,53.3493173780925,-6.26005966833104,124.39387450151014,7.695749135515026,183.31738334921795,-63.26697908596696,1.574289825841018
2025-01-01 12:08:13,53.34965256684721,-6.260916638522752,122.77154561140694,8.043699207894196,175.66540759833205,-65.84481731803992,0.38481471719572524
2025-01-01 12:08:14,53.34968713083424,-6.259631508899967,121.57086846394597,7.085786056256868,36.7992675088806,-56.05011875163721,2.473770662020413
2025-01-01 12:08:15,53.34955137580949,-6.260232403988849,122.93017965559311,7.6265041420754,97.59288739200686,-59.348457032900754,0.9021734051414381
2025-01-01 12:08:16,53.34979379415078,-6.259836608926887,118.62931789821339,6.102526985310558,284.81589655295414,-68.05325661856915,3.014610676081393
2025-01-01 12:08:17,53.349711399145065,-6.260853809426826,122.72481027125153,8.76516720575522,286.6309183680191,-59.84927919612415,2.228469612464226
2025-01-01 12:08:18,53.35029827073081,-6.259643837127796,120.25307623375036,9.092000066815594,235.53095057357297,-59.82634437425048,0.36698288363805953
2025-01-01 12:08:19,53.34953629920747,-6.260142083203013,121.56608970696084,8.095552866047145,162.50418539826487,-63.12473651574819,1.026296860593323
2025-01-01 12:08:20,53.349860226637055,-6.259901704173255,117.12184232418207,6.065358114643637,156.37205636296133,-59.95393564476537,0.18767288529399329
2025-01-01 12:08:21,53.349698486464966,-6.260874869226539,117.10547649291567,8.353887079580339,188.0014655565758,-60.02508526300717,2.550788106994792
2025-01-01 12:08:22,53.35026358928795,-6.259521780970413,113.78224965875194,7.475271438505304,344.44443409242587,-68.4917496649529,1.2547985182636283
2025-01-01 12:08:23,53.350477178005946,-6.259726566324002,120.59227007453646,7.020374828981786,212.5439176148223,-66.5397178984509,0.5339492542725031
2025-01-01 12:08:24,53.35009690714232,-6.260443334297744,119.58235418413472,7.024267294899406,14.006702453117583,-61.412259435847325,1.6054327501625438
2025-01-01 12:08:25,53.34927281876743,-6.260142154707711,116.97045888898954,8.75469153985681,277.18377424156535,-57.243415410804204,0.8394507173973663
2025-01-01 12:08:26,53.3492037552169,-6.260399426842939,121.14790706250942,9.232858931634988,355.8949653817206,-57.85235439811615,1.5621309023769663
2025-01-01 12:08:27,53.349655281421896,-6.260374250312443,120.44040501195852,7.150010291105943,24.251197852137114,-54.746337701100714,2.0632635685642073
2025-01-01 12:08:28,53.35025773730615,-6.260231344643472,118.84030701904388,6.664452128546108,160.96509439653482,-63.80004124687387,2.338253251544381
2025-01-01 12:08:29,53.35023894308238,-6.2611585845504925,118.73440817275225,7.598690984628054,80.11582131570832,-57.37273140446189,1.3186023838391248
2025-01-01 12:08:30,53.34861155266303,-6.259248561765831,112.58893127375067,8.006289799924453,198.57356088827356,-58.0190590405812,1.575965795030758
2025-01-01 12:08:31,53.350744928476225,-6.259519237863584,118.87340691381857,7.600077746843967,130.29574708691632,-50.30549990159933,0.5323126762657447
2025-01-01 12:08:32,53.34974536412557,-6.260175409114858,117.44532954128756,8.291977196100097,14.558644803910475,-43.830348828900426,0.46711750792474716
2025-01-01 12:08:33,53.34981913028532,-6.260793838415988,120.04067372620383,8.031123513332115,199.64274884079995,-61.04919632385849,1.13121936219913
2025-01-01 12:08:34,53.35023312655341,-6.260785637249114,113.02089181336987,8.060720277582467,196.5974856193763,-58.441215356135636,1.506372717119603
2025-01-01 12:08:35,53.35002722824871,-6.260620966669121,120.26399142729913,9.901586145923481,181.820120200826,-65.8365209080168,2.320646950163726
2025-01-01 12:08:36,53.3506891686079,-6.260064557816266,114.90813452989413,8.001228708931414,159.72581401850027,-62.987265473843635,1.5170324222099687
2025-01-01 12:08:37,53.349491288464904,-6.260544644862399,122.94364633334547,6.215458311754869,301.66595531222515,-58.23140541352111,1.3899320648812457
2025-01-01 12:08:38,53.34974153559894,-6.259933119993134,122.20437462574111,6.9224342873610665,16.28762182619184,-52.538907852080015,2.3474431034860936
2025-01-01 12:08:39,53.35042011503447,-6.260975788225402,116.70278266370971,7.851427590993259,158.9668664217401,-62.87725914612675,3.0408451343907537
2025-01-01 12:08:40,53.3502120012878,-6.260583127563501,117.17413391153272,6.732212103843561,237.44501855329446,-62.78195932641702,2.6929396626562423
2025-01-01 12:08:41,53.34924711135391,-6.25997904676917,120.57820810616691,6.355109882865735,95.18008242178684,-58.537587355740385,1.4823436073832503
2025-01-01 12:08:42,53.349702820387414,-6.260013292408111,116.39937759823587,7.501930586232817,34.85155030333904,-57.35993709267838,0.417973076995787
2025-01-01 12:08:43,53.34959319657891,-6.261340473974163,117.95589356276567,7.3686652072141765,235.8948752927265,-52.61508025968273,0.9295981272345729
2025-01-01 12:08:44,53.34999581227036,-6.260629383903534,123.40635207021425,8.867753323436043,180.5150064950701,-59.556200544857035,2.7751383464047166
2025-01-01 12:08:45,53.349279912116764,-6.260615148232982,120.7998255866848,8.676922732105051,324.96294324096544,-63.540548357852884,1.0001529903040032
2025-01-01 12:08:46,53.35020641624477,-6.259981701914057,122.57342066812478,7.9197574082235125,104.10763245942668,-63.80523166930829,2.223505060257606
2025-01-01 12:08:47,53.3492024761803,-6.259526499918631,122.04011467507361,7.489107179525479,115.38868431695312,-52.788749330887,2.362033238664028
2025-01-01 12:08:48,53.34989539922139,-6.261060240672043,115.87165995048325,8.092808627248722,217.324071101984,-57.96235833102705,2.49394061961667
2025-01-01 12:08:49,53.35049964121907,-6.260151673425694,117.40939822425005,7.761946286475806,194.63179040612127,-57.96011835761936,1.5270072292340477
2025-01-01 12:08:50,53.34996029124523,-6.2599450110939525,121.45051882898723,6.445955353811625,138.76761996465126,-57.79283404873884,1.865889351281362
2025-01-01 12:08:51,53.34957473917348,-6.259700507447591,116.76754641143278,8.435051695579833,101.60756118652743,-54.90411348893352,1.7830359668865
2025-01-01 12:08:52,53.350244764088146,-6.260320382618126,123.5913059266404,7.891384411254457,55.764518781354006,-54.360558914486624,3.4764203344992435
2025-01-01 12:08:53,53.349637019178125,-6.2604968920305835,123.99386216331266,6.557740516513494,178.03301205415246,-63.14253005875895,3.0327423889498366
2025-01-01 12:08:54,53.35039956045895,-6.259496699278143,122.80462202776147,9.747685616305958,232.1347275039811,-65.5933203553782,0.688049609548885
2025-01-01 12:08:55,53.35032360131469,-6.260206734794717,121.87014504651964,8.207621864002395,222.3001642625236,-61.02616971216722,1.1502461516781814
2025-01-01 12:08:56,53.35024596153402,-6.259997764322795,118.56279561761603,8.08150118278774,272.97321540487485,-60.77050597112538,2.8518779950143616
2025-01-01 12:08:57,53.3497243563404,-6.260327613149712,121.71270433452496,7.413342332635983,288.08589621321204,-60.591906017224375,2.5784345714717722
2025-01-01 12:08:58,53.3502823144305,-6.260791419436181,117.61848342379709,6.4961131985117575,9.626505890215391,-56.30234387594282,0.46887303647171685
2025-01-01 12:08:59,53.35006276962524,-6.261424051251085,117.24640890387077,6.249965673568364,259.038061733123,-60.16634147069106,1.4811368879918205
2025-01-01 12:09:00,53.349504910165955,-6.260923687735133,116.18336523043396,7.476459236785493,181.23839881028437,-61.999230012436975,0.6565948331554693
2025-01-01 12:09:01,53.35019735377123,-6.260535208308706,122.13196686186114,8.428287753769396,255.68664712138064,-56.827467585530464,1.872408688898439
2025-01-01 12:09:02,53.34963364808482,-6.259295630758294,124.59323256468507,7.463726455739842,241.76702928760682,-49.82471340814002,0.07354671599578677
2025-01-01 12:09:03,53.34934762276141,-6.260200665280983,116.79260684446447,6.371692761546592,320.6003074013988,-67.64891751584354,0.13776839995578305
2025-01-01 12:09:04,53.34905223293949,-6.260060714702853,130.67368640339052,6.011760191164981,77.97011635180772,-61.160134912890015,2.0744140798160364
2025-01-01 12:09:05,53.349569079849545,-6.2609581981134275,120.47405282391841,8.213016047632253,204.43376687307324,-71.69781623392373,2.1650648453334425
2025-01-01 12:09:06,53.35040675069905,-6.260373260976725,114.55394472564582,6.201187901607114,8.489404273535786,-56.94598958311756,1.8045401329361348
2025-01-01 12:09:07,53.3493674731846,-6.260881689671466,123.4572353656051,8.658017494363232,176.8424325460936,-60.34079041183725,2.1924098332674724
2025-01-01 12:09:08,53.34963932721247,-6.260317359892612,118.28950660914234,7.291492641167255,274.41566549139776,-55.27392478956075,0.5356769612112552
2025-01-01 12:09:09,53.350158421214985,-6.259872814434439,121.26517774844213,6.921650486691329,297.3008044995175,-63.934509493759315,2.0911914355520906
2025-01-01 12:09:10,53.34958354418614,-6.260912102578238,118.23446071372352,7.097183454534815,310.6458581408561,-67.77045583428222,1.732399920410667
2025-01-01 12:09:11,53.34986999721075,-6.260357292267005,115.7243520618605,7.665566454995825,134.75080733720333,-58.82830645205821,2.68268387454716
2025-01-01 12:09:12,53.349623697966074,-6.261561216235035,125.87250495003212,8.39444796428473,293.32327459344157,-54.484129664719006,1.1172233846765123
2025-01-01 12:09:13,53.35005618946926,-6.2602717969417085,123.34563389743262,6.194965811422124,355.6985767458441,-68.11994420693505,0.774932916126721
2025-01-01 12:09:14,53.349174012994375,-6.260359723913651,119.25031160593991,6.612913427117273,96.70594892680234,-59.82781602101483,2.0657207309256758
2025-01-01 12:09:15,53.35017226593813,-6.260240849158733,123.58660198808299,7.409901475801404,260.53465627370963,-57.94135384701224,3.100724513559593
2025-01-01 12:09:16,53.34911165197142,-6.260958407912164,124.28997432675051,7.491587364736225,132.05756174616346,-62.004351736812716,1.4202585569096666
2025-01-01 12:09:17,53.34966737413625,-6.261059662151144,116.47772759015248,7.018849003011034,253.57563488634932,-63.719249498574214,3.714206411310022
2025-01-01 12:09:18,53.34930867315199,-6.260970850064371,123.92954583555844,7.064615248379018,20.530649713116112,-71.2287666010637,1.699777567196005
2025-01-01 12:09:19,53.34980158849648,-6.2602133729619425,120.80148160119015,8.713950440918941,9.508753065054613,-62.63364022772427,0.08944118610895857
2025-01-01 12:09:20,53.35072929287426,-6.260721351234478,121.74716803311084,6.200091057204393,151.41806494056317,-57.722847465704135,2.251965769608856
2025-01-01 12:09:21,53.3493719487087,-6.260738238336075,118.67675164764768,7.488454084638692,32.18762468729113,-62.39515526856748,2.921555011743597
2025-01-01 12:09:22,53.34981068809026,-6.260688858941893,119.33260434221168,8.70137504539557,229.70478338941757,-57.36895175025153,1.6205193593026737
2025-01-01 12:09:23,53.350210783388306,-6.260077729089455,116.45340026828396,8.703623862223166,332.7176641509023,-54.33636460780494,0.4163270225964657
2025-01-01 12:09:24,53.35026654058186,-6.2597237415091636,118.28408962525909,8.383701283909478,262.44562064672215,-52.16125840824469,1.5165812565669932
2025-01-01 12:09:25,53.35062274040992,-6.260694470305083,116.96053045660244,6.61237086297518,307.8627010744243,-56.483257249665805,1.6508219212805795
