timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:05:03,53.349935222757345,-6.26101010008317,119.62635898202636,7.3296184201252155,311.34346836118306,-58.95762743302215,0.45400484658682383
2025-01-01 12:05:04,53.34861328454302,-6.259552270155109,117.20923148243526,8.432745243036624,64.58631074068296,-58.61074748763217,1.1082902256536935
2025-01-01 12:05:05,53.34888628621662,-6.260024947132796,119.95548268229278,8.22959013481725,233.44420467424303,-60.85433348207587,0.9351929545257048
2025-01-01 12:05:06,53.34912598812991,-6.259427693080915,114.43302413062588,8.022602700451424,334.7789958824455,-60.82035596388063,1.1098556064899838
2025-01-01 12:05:07,53.34979547626749,-6.26083060099304,122.4685705089098,7.7716743055527076,296.2540495434015,-61.44022382722983,0.9901309621088497
2025-01-01 12:05:08,53.34975305867665,-6.259517738043327,120.6063060822056,6.416934222606848,160.8284610869333,-58.85364240705453,1.06442046599378
2025-01-01 12:05:09,53.350393163357815,-6.260340760095214,121.11612759857974,7.266168735769451,202.00850536238133,-53.77605411542283,0.9610117976867459
2025-01-01 12:05:10,53.349839095052076,-6.260006152441933,118.51172605748545,9.535814168952431,273.7459671816786,-58.777238618335936,0.6069454425619845
2025-01-01 12:05:11,53.35020167729098,-6.259888686935318,117.41241288083707,7.144150960432122,66.40446524404186,-60.214358985966854,1.225441303822066
2025-01-01 12:05:12,53.35023668278989,-6.259908389715224,126.49680734432984,8.465080353505039,150.50270129558348,-61.31830931485516,1.417876697943985
2025-01-01 12:05:13,53.35067831342363,-6.260358448063029,122.0262341080185,8.030365518549807,185.10633245676823,-63.378641845821065,0.7234616082597776
2025-01-01 12:05:14,53.34904692591722,-6.259645828247412,122.16048061043605,8.310785035262034,351.31070365551005,-60.6576397415972,1.6015992174326779
2025-01-01 12:05:15,53.350652333553036,-6.260879535118123,119.56792301499152,8.605000615535404,316.497153189519,-55.955932468164605,1.1734194003373584
2025-01-01 12:05:16,53.34990286763752,-6.2614085576837155,121.10128840440986,8.171850403587115,102.27064194679753,-52.986643469106966,1.239548347209908
2025-01-01 12:05:17,53.35035343300835,-6.260965564501672,118.69235556281579,8.129074433118696,68.96719747010353,-62.1207224165786,1.0100647222801868
2025-01-01 12:05:18,53.350667268144036,-6.25909448722993,117.69117451814508,8.242038383517087,120.2812306517703,-59.63600466283712,0.7835814127485277
2025-01-01 12:05:19,53.350277719120456,-6.260401855984554,123.60365362291243,7.190099447508981,188.17583729793398,-55.9502848258274,1.1661320468017586
2025-01-01 12:05:20,53.35039839881854,-6.260316963051597,121.20454274312257,8.607552104233918,257.4392046472966,-62.17125181625587,0.9783216313524893
2025-01-01 12:05:21,53.349599091942935,-6.259887008772977,121.283155663434,8.83246908294435,178.0954400014879,-59.74556224208132,1.1263914323067867
2025-01-01 12:05:22,53.34942180584401,-6.259452632124372,123.35965862525265,8.818460734112469,200.55121074370604,-61.42902726708835,0.9833348092142792
2025-01-01 12:05:23,53.34955469977054,-6.26056033126471,118.75277455133711,7.7091475614371525,140.53694944504088,-59.070439410987795,1.4085022048897338
2025-01-01 12:05:24,53.34936106829146,-6.259905552356305,116.71968889687467,5.39445966853382,45.073034639467494,-61.730249704879206,0.8389964829373521
2025-01-01 12:05:25,53.349537129268136,-6.2599951968830965,127.71508807356683,6.96421937630285,122.45071700974985,-64.43260631560095,1.4548608564022003
2025-01-01 12:05:26,53.34945641614723,-6.26007492016539,118.59149180312068,8.706932974670496,143.10633206415272,-58.87237733755963,0.9618460318940631
2025-01-01 12:05:27,53.34976998662378,-6.260638861911797,120.27132012297996,9.16768421159955,282.26203260857426,-60.73518746090509,1.171616246272495
2025-01-01 12:05:28,53.350470071332545,-6.260638393838161,116.59062997413658,8.247431849736245,157.29945342831138,-60.4814359343931,1.3207983082129018
2025-01-01 12:05:29,53.34920792990465,-6.26041639115482,121.00096693237883,8.347503224436643,283.17678376484844,-62.628917008952534,0.8136062083313128
2025-01-01 12:05:30,53.34966380413591,-6.260326853659656,124.5524061374611,6.953108087961901,210.6631839127023,-60.17925556286394,0.8667956602204898
2025-01-01 12:05:31,53.3493100873163,-6.260074489209583,119.7098012671683,8.922038804140135,143.36118892788596,-55.71813649572256,0.4995446992028708
2025-01-01 12:05:32,53.349403810709845,-6.2604544966530415,122.43629048443795,6.33014672498464,137.31200295362018,-63.01634550531827,0.664134251905132
2025-01-01 12:05:33,53.34946474412935,-6.259600062380827,118.59520401430306,9.417279090826849,322.37626154279394,-58.40529269824283,1.6040282436344455
2025-01-01 12:05:34,53.34966823727202,-6.260361390882392,113.02849750602856,8.542820488112033,57.78700416799187,-60.83123718005848,0.7811310590985825
2025-01-01 12:05:35,53.35016626044855,-6.261343094114413,118.31381862883885,8.187799002231099,223.07828541366538,-64.39011059760456,0.6432455245418334
2025-01-01 12:05:36,53.34979874001628,-6.260231975790832,118.46760006082651,8.416648081874518,124.63812174364126,-59.948175105835745,0.3477261637782558
2025-01-01 12:05:37,53.34879331719511,-6.260328044662244,124.23133676629791,8.543271766321595,126.76311502359324,-61.89082650667228,1.1477741623058633
2025-01-01 12:05:38,53.350242311209925,-6.259801887970238,118.42102503874868,8.641047928071627,87.24534543827049,-53.015056288683006,0.8894721903503026
2025-01-01 12:05:39,53.350278689719566,-6.260026288080312,122.34363087184747,8.674112697971047,347.92083061122565,-59.64552339802332,1.0349531432000982
2025-01-01 12:05:40,53.35010643534934,-6.260448139181405,117.87561167079241,8.278028437426535,294.2977173034134,-63.47951344027689,1.4655886314910829
2025-01-01 12:05:41,53.34895067736751,-6.26126999244871,117.44199562926804,8.399894422616319,115.81676415800513,-59.14977669476006,0.710358200695427
2025-01-01 12:05:42,53.34989519932382,-6.259952051706193,120.96150040735438,7.3978154568340475,81.00008538470114,-58.32733326936836,1.622611334086372
2025-01-01 12:05:43,53.350194720288236,-6.2604035437785965,121.76554206419357,9.901539366079065,310.0708675421202,-63.775475957885014,1.0995756166404038
2025-01-01 12:05:44,53.35029467610748,-6.260838882099082,122.98412027314593,11.577707867543758,36.68931583715658,-63.97197944525571,1.0684139041094152
2025-01-01 12:05:45,53.34862323449246,-6.260681203600348,119.15164705837415,7.786580401893278,60.66198408489697,-60.80244902550113,1.0256839682326153
2025-01-01 12:05:46,53.35016691807879,-6.26020464853527,119.20607623686746,8.204617657692499,301.89028024157545,-58.07399076871082,1.4100419802380952
2025-01-01 12:05:47,53.34952846062141,-6.260540653261987,120.03653755724736,7.423446271728922,172.24758731854257,-59.962955984116554,0.772435676262483
2025-01-01 12:05:48,53.34965366488981,-6.260375177224043,123.72231612604388,7.4156975182284075,48.29530122372101,-57.69943952975812,1.0914015951897118
2025-01-01 12:05:49,53.35033002467358,-6.261352717077711,115.72723002320323,7.198382994311904,200.29869311164512,-60.280875742924316,1.1594257016388343
2025-01-01 12:05:50,53.35066440017392,-6.260494419252167,121.9839753682432,7.594653915593213,317.2701435594733,-58.25524698890981,1.0214293683396174
2025-01-01 12:05:51,53.348962805378314,-6.2607824908686815,116.96634291416389,9.043152730642912,129.6693349461591,-55.32897158901583,1.3628940515901664
2025-01-01 12:05:52,53.348953827989725,-6.259502973061612,119.01088469060583,6.279596352579711,352.2603859644432,-61.30214814903508,1.063466840715299
2025-01-01 12:05:53,53.3497812787865,-6.2602932579155395,119.66296637052048,9.259789617422179,77.86074085464847,-59.80459035007574,0.6155386679014812
2025-01-01 12:05:54,53.35032045298974,-6.2600059789351885,120.2217987648785,7.053816518692705,304.3824582480222,-60.676006507239066,1.224574828063099
2025-01-01 12:05:55,53.34993467295518,-6.2603162630154365,119.56295654005301,8.238504537576215,272.65295498838975,-55.48634072829862,1.1379907196503314
2025-01-01 12:05:56,53.349496961221014,-6.260320836202508,115.47427260727815,7.423329904139415,309.6670857455543,-53.032028421374406,0.42247713937195874
2025-01-01 12:05:57,53.350863100182195,-6.260393922455898,117.0582940601037,8.390820438738109,89.7305609413026,-57.20454880513213,1.3622494508898042
2025-01-01 12:05:58,53.349515683757,-6.260782147784419,125.0510267794132,7.665228978462728,136.09693447927674,-55.5340683532838,1.1302879605967215
2025-01-01 12:05:59,53.34959985375212,-6.260904144465439,121.22361526636432,8.35267468233189,206.80253275008874,-62.3171694260349,1.6970368796826727
2025-01-01 12:06:00,53.34968056054597,-6.260002294136306,124.23027307302753,8.410525290134363,132.22953960280256,-63.43228008046639,0.9071640654074249
2025-01-01 12:06:01,53.35014271996262,-6.260509453446805,123.21237294031336,8.766025589806047,329.84627768182656,-58.29918205077139,0.003365805597681515
2025-01-01 12:06:02,53.35042783220684,-6.2611883620277275,118.49187773999041,7.531057710098224,263.6823210777373,-54.6467918497061,0.7763347038013674
2025-01-01 12:06:03,53.351410752670965,-6.260245408634988,123.46055296783192,7.681479489556054,199.34441053895438,-56.12970498440316,0.5262175602114891
2025-01-01 12:06:04,53.35084731292111,-6.259621634135232,113.58985934155372,8.284509918836841,347.73916616406717,-60.14055944086985,0.7813997568345528
2025-01-01 12:06:05,53.34953712808685,-6.260370524069257,120.62294178134198,10.01410660287269,262.30208859666163,-63.32184971074348,0.6949573662917596
2025-01-01 12:06:06,53.350527947060925,-6.260408431397528,120.77970935793758,9.197833508698537,207.1612677375929,-62.91390810743077,1.6787238786817436
2025-01-01 12:06:07,53.35024329714845,-6.2601097772927385,117.79561864514758,6.64051212007563,205.67879973160615,-58.47550051138015,1.1554035931300954
2025-01-01 12:06:08,53.34982226164284,-6.260344593261521,121.94482129253593,7.960933014386048,73.44231898215193,-60.43508982959288,0.9376447552317114
2025-01-01 12:06:09,53.34887531654876,-6.260729243088501,119.35368414045737,8.53569777372085,307.1801578395605,-53.80468526219621,1.00544940560702
2025-01-01 12:06:10,53.34975741116898,-6.2604651332987435,121.99803666319558,8.345954636599526,187.07405687096283,-59.277330866437765,1.24901866141809
2025-01-01 12:06:11,53.35028007029113,-6.260298882764025,122.394861175971,7.379724971588054,244.28432730385373,-60.843097012245316,0.9349251463852994
2025-01-01 12:06:12,53.34934000402998,-6.259462195491722,117.84981467745958,6.303416692518758,63.633434258915955,-63.670445305147524,1.1226428268323512
2025-01-01 12:06:13,53.349930698157756,-6.260577878806927,122.35373029151786,7.020264608935428,319.6837040057849,-59.73202426662471,0.12494485857134163
2025-01-01 12:06:14,53.34940387518989,-6.2602703745630075,121.48001045911528,7.414717396469751,109.2122086857313,-63.75631798391372,1.08633411532968
2025-01-01 12:06:15,53.3492241140188,-6.2604544143549825,123.67553089684792,8.546162795981337,29.69753651957927,-56.30027121594828,0.4863152771006114
2025-01-01 12:06:16,53.3500325040084,-6.260817881698409,117.53215903936689,10.51096660480543,329.10870666353554,-58.929987274892554,0.613190031927574
2025-01-01 12:06:17,53.35041792595912,-6.2599135462498845,121.71761639357317,7.873972409490347,222.15070838660398,-59.06680860567349,1.0838953134510523
2025-01-01 12:06:18,53.34930157069685,-6.259541468165199,123.96962907185335,7.724845407714474,301.92404097053793,-59.25879170529315,1.0965779794345814
2025-01-01 12:06:19,53.35024164654249,-6.260075576297431,120.81143067151005,8.349370349177732,148.11085329909187,-59.7123358523585,0.6504654262232625
2025-01-01 12:06:20,53.3497270679535,-6.2601090208627,122.56808011243854,9.001451465013622,17.413813099734192,-59.74478519441198,0.49314889052178545
2025-01-01 12:06:21,53.3497499102202,-6.260455816042411,118.2584351256768,10.648111819027669,267.48591569715484,-57.483419422862674,0.9993154404130171
2025-01-01 12:06:22,53.34931814654987,-6.260330037603673,118.17958445085564,7.803521382467987,25.55678194039867,-58.677926635345585,0.8810009290658358
2025-01-01 12:06:23,53.349354136366095,-6.261080161979458,119.77591070050241,7.135093869636093,136.3103760132849,-62.137030146386294,1.0036463742573773
2025-01-01 12:06:24,53.349642468571055,-6.260242924162184,123.03567802544444,7.40044975887074,176.52152700704045,-63.44417063855457,0.7328005681938117
2025-01-01 12:06:25,53.349045298531514,-6.261267865004739,123.46295099089123,7.172293205084725,203.36973377743055,-61.57967533568391,0.9038180654326275
2025-01-01 12:06:26,53.350120897690566,-6.260773327420612,119.11535208143414,9.479094565805926,142.80793620690395,-65.69560414844189,0.24788836629211308
2025-01-01 12:06:27,53.349658844587765,-6.259875029640967,118.63253746430317,8.280205816502257,33.610138943157544,-61.37058637118651,1.1889128330082703
2025-01-01 12:06:28,53.34990368639018,-6.259604734232701,117.28935809916962,7.6316678643532985,327.272888437629,-58.86830545772138,1.9543891055380096
2025-01-01 12:06:29,53.35005427936696,-6.260134208811091,118.39319666101943,5.582069399796911,58.4288032756725,-57.583687032284686,1.3094426448694683
2025-01-01 12:06:30,53.34961594625736,-6.260842238599068,121.69108324877384,7.45825286013342,325.0648887057593,-55.54145929606438,1.0960989636369802
2025-01-01 12:06:31,53.348801935488915,-6.260532158475269,118.02523455224744,9.296912363737267,237.84466448722506,-58.57947816203169,1.3130056179737255
2025-01-01 12:06:32,53.350100670156415,-6.259776330342604,116.29105905319142,9.51815201366582,274.8826427788717,-62.21927128187303,0.6998375510355783
2025-01-01 12:06:33,53.34975411287955,-6.259282247311338,120.50807686420467,8.092465339118268,238.96240152880966,-60.87450936141272,0.493522070312457
2025-01-01 12:06:34,53.349953297742985,-6.260708882551086,122.64246350625896,9.32105869769633,271.83620699760763,-56.35843271160686,0.9714892055739821
2025-01-01 12:06:35,53.34962003983561,-6.2607131903491196,118.43199101135956,8.899511365262134,162.95182074756104,-56.70231987698105,0.5378834800552119
2025-01-01 12:06:36,53.34921674335488,-6.259708279818903,121.11421819203495,7.465921756804114,287.86692041165963,-60.886107355157904,1.1780749714392373
2025-01-01 12:06:37,53.349307926597504,-6.260505340624359,118.2380535435875,9.247378675399974,99.79828356197862,-60.25390608379118,1.5381504862566155
2025-01-01 12:06:38,53.35030872098564,-6.260691513515301,121.50926372350584,7.121615473373084,56.50964923418487,-61.615587105733326,1.0248727529743167
2025-01-01 12:06:39,53.35009698152115,-6.260683237125482,118.7554999470261,7.7748999785963075,64.15060781815016,-65.57812191389463,1.667200980994723
2025-01-01 12:06:40,53.34960262363117,-6.26037973028773,122.24066075325003,7.896804911375379,294.8248014182683,-58.281199369628226,0.6438753537972663
2025-01-01 12:06:41,53.34986559757156,-6.260033488399339,120.43056494857805,7.989530005286992,185.75218198917335,-61.28030946851209,1.0001599723242056
2025-01-01 12:06:42,53.348999778046775,-6.261085720917556,119.36283238807863,7.224713438389187,44.56489803203524,-59.52315971072178,0.5945728499642546
2025-01-01 12:06:43,53.34866995887385,-6.260142958231934,118.9151431768861,7.347803303891048,59.76529179179661,-58.77204084972963,1.0992929204632307
2025-01-01 12:06:44,53.34980150244118,-6.260100644636773,111.79297612876077,8.290455702765732,346.7679430095898,-59.666744417155925,0.5558559142029392
2025-01-01 12:06:45,53.349584693440434,-6.259641300313432,122.11045936225472,6.240203419927551,133.1320333590938,-60.924823637987764,0.8286090509991562
2025-01-01 12:06:46,53.349197852944165,-6.260977569809082,116.25143161435133,7.456563423572475,162.04221320161997,-58.64690549012426,0.9452947757319626
2025-01-01 12:06:47,53.34955720948709,-6.260549142455387,114.26917163021567,8.82828898235356,259.69670075064926,-55.499251196811734,0.2220192038343547
2025-01-01 12:06:48,53.349425676947966,-6.260700117961385,114.49557168684949,9.475151673934485,178.0849274780481,-62.82318643705667,0.4413895111068503
2025-01-01 12:06:49,53.34980974948361,-6.261129907047733,115.94614274861733,6.146195951498255,55.59793327168537,-58.35451913784751,1.4433924661495818
2025-01-01 12:06:50,53.348986590752254,-6.260548677640781,119.86462703147537,9.661239001899185,267.3390930731969,-63.02121753349178,0.8089792932212193
2025-01-01 12:06:51,53.34872914791189,-6.260538251783301,118.23283669094663,8.16781020451182,198.90784883958779,-66.95564521457263,0.9405665489316903
2025-01-01 12:06:52,53.34897992170231,-6.259934755289574,117.50957103561021,8.00061125255092,311.5764532149163,-63.74397940244392,1.0952331858936126
2025-01-01 12:06:53,53.35042519647525,-6.25977013854622,119.41855103442467,8.470599665450349,70.5840340693098,-53.633091678526554,0.7222591872009687
2025-01-01 12:06:54,53.34946661474471,-6.259868803114593,119.92004749848671,8.645943171968447,80.51290145681938,-67.22590100197239,0.46012512712984266
2025-01-01 12:06:55,53.34924675268551,-6.259705994158656,122.18848206306674,7.192051533991759,312.66674434824733,-56.55748448527032,0.5533837527042034
2025-01-01 12:06:56,53.35001907009578,-6.2610236881739825,122.85801250793934,7.106837939951743,144.8455300479029,-63.98420505879689,1.0314724967836149
2025-01-01 12:06:57,53.34902523923121,-6.260657988726239,120.98993956592996,8.05392390074177,242.08358764767357,-65.62611307091323,0.49156589432728803
2025-01-01 12:06:58,53.34958046020149,-6.259355670835487,113.65691149892983,8.137864830140648,287.5374998775286,-55.44514441606066,1.2538566374928988
2025-01-01 12:06:59,53.34998347315481,-6.260793248060229,118.56883256887453,6.170532391479348,183.42907313635874,-58.00522242735292,1.3621214663720642
2025-01-01 12:07:00,53.35014084536119,-6.261294441074328,123.66546057287552,8.075743864381808,281.7770881189528,-62.430458695393455,1.05568633896195
2025-01-01 12:07:01,53.34952703298151,-6.260396078573334,119.43716815086772,7.170776130595065,327.27027178543227,-58.641753385032075,1.0773015044768446
2025-01-01 12:07:02,53.348863976411714,-6.2601806499800325,116.84330838979157,9.742143410256052,318.1433182880139,-60.5714533796761,1.0193950220359254
2025-01-01 12:07:03,53.35091416879148,-6.259255037866848,125.0686849220436,6.012740173768737,63.65435890054039,-62.524577808638064,1.2619492781724246
2025-01-01 12:07:04,53.34972803228246,-6.2604507249627535,124.91508007570157,7.9191647179902365,76.93802046671728,-60.24243374550868,1.474757327547025
2025-01-01 12:07:05,53.34942578955931,-6.260332218181028,118.48086019506438,8.217567378214923,70.93567017988994,-65.48741905193353,1.112935994425581
2025-01-01 12:07:06,53.34906814194315,-6.2605218211814915,117.88301031922215,8.139765210079569,102.47286815737783,-60.565854367124096,1.0902207837971059
2025-01-01 12:07:07,53.34968933277075,-6.260501243225553,121.55975786943452,9.255398268129447,170.99377396018923,-58.491546422553114,0.35085977088559683
2025-01-01 12:07:08,53.349758214356896,-6.2611894118760665,118.37994397486095,8.435685670742734,330.8750152455541,-60.504634782353286,1.6842298359380792
2025-01-01 12:07:09,53.3495786528542,-6.260581682262057,118.31787599715054,8.030196268484742,227.27812336974043,-62.52495870577079,1.0395990444724683
2025-01-01 12:07:10,53.35019410206762,-6.260854738717322,122.19364319722916,7.13342066842944,150.38442455630963,-59.51171688640737,0.6949894202823043
2025-01-01 12:07:11,53.3494275820272,-6.2601779897832746,116.56810403778279,7.39698197652049,61.29770524166304,-60.22489421260292,1.9625267548854206
2025-01-01 12:07:12,53.34917444918081,-6.260370405440687,116.73956117329715,8.44429428127047,267.46797785683054,-61.19606236238404,0.5655234749956235
2025-01-01 12:07:13,53.34990286729918,-6.260783560288809,120.9232239273252,6.554511132917886,325.70137850657994,-64.90757519696118,0.1059545186588684
2025-01-01 12:07:14,53.350382592624214,-6.26077552569877,120.83658784615552,7.831093725129152,340.08222874912747,-56.48145065723807,1.4414703742840806
2025-01-01 12:07:15,53.34991427385712,-6.260422282484237,118.92245206559208,6.475702880728393,347.34298262781545,-60.007657423080005,0.5295736371361572
2025-01-01 12:07:16,53.349739184230515,-6.260462953225633,119.66801288323543,8.816259076387611,23.34945402987694,-60.32646305010569,1.1761637041407687
2025-01-01 12:07:17,53.34971284886554,-6.2606761431812386,122.84924046079355,7.417554834222981,142.9710335553797,-63.078189968424304,1.352998679364238
2025-01-01 12:07:18,53.34985226425235,-6.259948798947018,124.77422419103907,7.39377582459179,119.56276864143412,-63.42756552593239,1.0801025791647794
2025-01-01 12:07:19,53.35073788926218,-6.260768402430958,121.02722874653564,6.8906983624994655,165.68899719623775,-56.95410013810811,1.2330670687028822
2025-01-01 12:07:20,53.34975906904012,-6.260412240190784,120.92136525804962,6.825218209600421,321.2454228424748,-61.847949732618495,0.9437425033520523
2025-01-01 12:07:21,53.349634618293884,-6.260954088773923,119.21383864181287,8.099943152984817,100.2471216480832,-56.67941357582743,0.7788607615073955
2025-01-01 12:07:22,53.350002492918975,-6.260628365789344,122.29397790787773,6.967945718328989,198.70080796468935,-57.54437117516094,0.31973736705380573
2025-01-01 12:07:23,53.34922136854435,-6.260598552792994,124.74370681550805,8.882180979066185,146.90875009779683,-66.36115128159362,1.308877238714929
2025-01-01 12:07:24,53.34992534175263,-6.260268864973953,120.61596887059163,7.436670507589527,282.0646403807911,-56.09976322248549,1.029438102761285
2025-01-01 12:07:25,53.349360923454384,-6.260830743041588,121.53130001947851,9.973213306357843,60.89812875406245,-61.91678639232744,1.1907312267722934
2025-01-01 12:07:26,53.34976681159114,-6.259937089661654,117.83133864672503,9.32430337804082,298.17551923831314,-60.004015631391425,1.179873051453301
2025-01-01 12:07:27,53.3497010148003,-6.260167905518225,124.86505969517393,8.398022694784991,28.72843514279511,-56.333919311815826,1.2340517755767906
2025-01-01 12:07:28,53.35048694091667,-6.260352907370095,118.8254827350905,8.35312110752639,201.06661778932138,-61.00810870218867,1.3623861574971659
2025-01-01 12:07:29,53.34932221600972,-6.260590167570221,122.52562235949308,9.121275672761296,319.6627151987393,-58.53751718481767,0.9613930238692076
2025-01-01 12:07:30,53.35039677237865,-6.260936907359209,120.69332721519947,9.275175692820717,253.48331616134905,-68.33318886709803,0.5029711598070643
2025-01-01 12:07:31,53.34923004073157,-6.260834842709207,118.46310610897295,10.156654490581248,161.79211913659728,-64.79292249974534,1.3515044109216172
2025-01-01 12:07:32,53.349569568791615,-6.260274782129262,123.1686266880833,7.452611116907766,260.7350712127373,-60.60546494067416,0.48804704799566456
2025-01-01 12:07:33,53.34920850476651,-6.260892445474074,117.88497518013514,7.840303240966088,93.13124519364823,-57.65292440075733,1.194999555148228
2025-01-01 12:07:34,53.35028158638714,-6.260354972697119,124.69146609042276,7.375890643450272,322.85104920953205,-58.52867079494337,0.5638172240769541
2025-01-01 12:07:35,53.349111159604014,-6.260328012402642,120.78483141117138,7.798600738876275,32.777372086699316,-59.453594030117756,1.2755264861850284
2025-01-01 12:07:36,53.34939584428991,-6.260387294797031,116.77466352124887,7.852394043906616,224.4540613271208,-60.45589790678153,1.070410815622165
2025-01-01 12:07:37,53.35026670429159,-6.26062639006574,119.09240798987665,8.016744258883579,45.359084135647045,-61.21799187870364,1.298468121171744
2025-01-01 12:07:38,53.349071404817465,-6.260189342981491,117.08386277281566,5.713431409885369,112.16851102300657,-60.856104353642955,1.3415802355344857
2025-01-01 12:07:39,53.34981896897588,-6.260198647411303,114.7206368784331,7.805775748938662,236.32114941942467,-59.80543452234267,1.17624273255205
2025-01-01 12:07:40,53.34998148092443,-6.260662896055153,116.6087036515945,8.742841081981979,63.04226610310285,-61.36021708569028,1.1258464731459652
2025-01-01 12:07:41,53.34976742332965,-6.260866857360884,112.21139382804925,9.608579481682296,296.97328536570797,-61.531033164232355,0.46300317716428196
2025-01-01 12:07:42,53.35049629239557,-6.260231957151269,118.58070929274565,7.653735554254351,210.47185984846982,-55.42232621876792,1.0694831197034138
2025-01-01 12:07:43,53.349496004683424,-6.259940523373954,120.61889836192287,8.042179248425201,343.9641507617943,-59.259473884031195,1.4034168182342208
2025-01-01 12:07:44,53.349583527661984,-6.260807798523426,116.54468387107283,6.460459040502042,247.65127540443987,-61.58008850709947,1.0064423535715366
2025-01-01 12:07:45,53.349817083887146,-6.260421488899288,121.01633485365157,6.9609401793447425,176.32967094721923,-62.17885934304046,0.5843091430680973
2025-01-01 12:07:46,53.35049998295099,-6.2608732254707835,118.686533751839,7.901466936569299,252.99519878939049,-65.15935741374572,0.916385609446932
2025-01-01 12:07:47,53.35022184670676,-6.260394985744526,119.82990489044619,6.837597232181627,26.676345746579827,-56.850440351501085,1.2005922418513422
2025-01-01 12:07:48,53.34944188697845,-6.259458781547162,121.645042065958,7.350712691634317,311.7372494489089,-58.126566884457105,0.525695436790349
2025-01-01 12:07:49,53.348669116142005,-6.260918563968195,123.00142022179247,8.334707538949962,197.96028759877052,-66.18839825057114,0.9435503684876521
2025-01-01 12:07:50,53.35046362044886,-6.2605050097210215,120.35054353712962,6.179436237128418,314.0111704131221,-62.066374797506455,1.2820230855473032
2025-01-01 12:07:51,53.34935192707045,-6.260593503732312,121.42441623269652,8.876133319274318,260.03934083944637,-61.806145574245356,0.6803234921346168
2025-01-01 12:07:52,53.348974733090444,-6.260904971910718,126.72748978575642,7.669249954625188,172.76801352671185,-60.28906640754939,0.9737139962026304
2025-01-01 12:07:53,53.35010695727108,-6.2600094131467,122.1176189656823,7.4234549834934995,2.8418866373585194,-55.8806668418371,1.1663435138979654
2025-01-01 12:07:54,53.35011791647751,-6.260457712676101,114.9393839307825,7.962405052144717,24.563935037546077,-57.55424176423424,0.40704891116246356
2025-01-01 12:07:55,53.34960846507429,-6.260424752827108,123.65057219148798,8.184903965569507,111.71559538976567,-54.860294013398665,1.271622475587241
2025-01-01 12:07:56,53.349255199662515,-6.260440040637245,122.43461298440509,8.073369683454725,234.29576615410645,-60.270786309890184,1.0139164407447938
2025-01-01 12:07:57,53.34970234947747,-6.260141790800593,123.06409646766193,7.39380071968299,22.05660059476397,-56.273061660287574,0.9201127786045514
2025-01-01 12:07:58,53.349830461269974,-6.259896244876537,112.9017356870512,9.243656104590535,334.3511578203614,-62.41000978624445,1.2841243122058823
2025-01-01 12:07:59,53.349791062672026,-6.260220464213143,120.91639998525478,8.603278478569143,340.93122420598394,-56.0652096119594,1.0056847202035488
2025-01-01 12:08:00,53.34919226297346,-6.259714948794695,122.09280688523089,7.581558383772465,207.4870269840058,-61.61915524050705,0.9056411973695032
2025-01-01 12:08:01,53.349822648954,-6.260035533029158,115.35694731853651,5.773931346858245,177.43460812015906,-62.871003881562785,1.6474279488093524
2025-01-01 12:08:02,53.349971108362325,-6.260288469451366,119.2580743421971,9.10476976466921,65.37343651206119,-62.64162319649136,1.2513585168752905
2025-01-01 12:08:03,53.35038869868414,-6.260706462239354,123.46060868890324,9.119175577852475,288.8201743593255,-63.42274790706296,0.6368114279744306
2025-01-01 12:08:04,53.35032784440115,-6.25943089261986,116.73791564750286,6.7755793263751665,99.812643807597,-62.12382570415081,1.0541379130317403
2025-01-01 12:08:05,53.34977380100062,-6.25931493863538,119.87578545133128,7.8215041811073105,141.0213286609269,-62.041817351979596,1.0916295518676749
2025-01-01 12:08:06,53.3501868447417,-6.260060556646052,121.40154060160275,7.522942667120518,282.21468131608754,-61.753526973080774,1.2795071690247823
2025-01-01 12:08:07,53.34958081533273,-6.2592486358850055,120.82281185389387,6.746919881746476,321.5946032497591,-62.28498160007269,1.3726452207213502
2025-01-01 12:08:08,53.349297191059065,-6.25939510771439,119.81750886923125,8.783348609333395,224.72073655483575,-60.48285319696337,1.2085456702042292
2025-01-01 12:08:09,53.35034912149783,-6.25897162164394,121.9670916787226,6.510554586518048,266.0857273199826,-60.07296867689893,0.5260233140349806
2025-01-01 12:08:10,53.350029903672144,-6.260003393531371,119.19898158178812,9.495752478565581,281.07801904230706,-59.4571622548846,0.511050279659594
2025-01-01 12:08:11,53.34848276876899,-6.2604661780559825,119.95237431925186,8.75751848309712,176.3776505289938,-60.69167908766342,1.0947068558744026
2025-01-01 12:08:12,53.350116690792305,-6.2613816120051675,125.07760644162903,9.042141400977115,20.61304647218261,-57.14823827931796,1.2568260007433034
2025-01-01 12:08:13,53.34960610150889,-6.26009949567306,119.79133502381104,9.028459200803457,124.45064939310244,-57.00390407343001,0.4798603385488567
2025-01-01 12:08:14,53.35033477393489,-6.261177836604219,119.82448562806938,9.123494717023727,96.81742908970814,-63.569739644602386,1.2002671675248806
2025-01-01 12:08:15,53.34982935433015,-6.259888238961568,122.3718412453081,6.651208518580109,301.5856775139491,-57.79644258091748,0.8906344144095003
